site_store,region,store_type,urbanization,b2b_b2c,region_enc,urbanization_enc,is_b2b_b2c,store_Khác,store_Online,store_Pop - up,store_Siêu thị,store_Store In Store,store_Trong mall,store_Độc lập
60000255,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000258,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000261,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000264,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000265,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000266,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000267,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000268,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000269,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000270,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000271,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000272,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000274,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000275,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000279,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000281,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000282,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000285,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000286,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000287,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000288,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000289,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000292,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000294,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000296,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000297,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000298,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000302,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000303,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000304,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000305,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000306,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000307,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000308,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000309,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000311,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000313,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000314,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000315,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000316,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000317,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000318,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000320,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000321,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000322,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000324,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000325,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000326,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000329,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000330,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000331,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000332,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000337,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000338,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000339,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000340,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000341,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000343,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000344,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000345,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000346,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000347,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000348,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000349,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000350,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000351,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000352,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000353,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000355,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000356,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000357,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000358,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000359,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000360,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000361,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000362,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000363,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000364,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000365,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000366,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000369,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000370,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000371,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000372,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000373,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000374,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000375,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000376,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000379,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000380,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000382,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000383,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000384,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000385,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000386,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000387,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000388,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000389,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000390,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000393,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000394,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000396,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000397,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000398,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000399,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000400,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000401,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000402,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000405,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000408,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000409,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000410,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000415,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000416,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000417,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000421,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000422,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000423,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000426,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000428,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000429,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000430,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000431,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000432,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000433,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000434,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000436,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000439,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000441,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000442,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000443,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000445,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000446,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000448,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000449,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000452,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000454,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000455,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000456,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000457,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000459,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000461,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000462,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000463,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000464,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000465,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000468,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000472,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000475,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000476,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000477,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000478,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000479,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000480,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000484,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000485,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000487,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000488,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000489,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000490,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000491,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000492,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000493,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000494,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000496,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000497,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000498,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000502,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000505,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000507,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000508,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000509,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000510,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000511,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000512,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000513,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000514,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000515,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000517,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000519,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000520,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000521,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000522,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000523,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000524,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000525,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000528,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000529,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000530,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000531,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000532,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000605,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000607,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000609,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000610,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000611,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000612,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000613,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000614,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000615,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000616,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000618,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000619,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000620,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000621,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000622,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000641,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000642,KVMN,Độc lập,Khác,B2B,2,0,0,0,0,0,0,0,0,1
60000646,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000654,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000655,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000656,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000658,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000659,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000660,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000662,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000664,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000665,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000666,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000668,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000669,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000673,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000675,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000677,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000679,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000682,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000683,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000684,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000685,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000686,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000687,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000689,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000690,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000691,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000692,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000693,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000695,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000696,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000698,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000699,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000702,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000704,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000705,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000707,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000708,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000709,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000712,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000714,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000718,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000720,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000724,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000725,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000726,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000727,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000728,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000729,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000730,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000732,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000733,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000734,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000735,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000736,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000737,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000738,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000739,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000741,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000742,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000744,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000747,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000749,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000750,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000751,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000754,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000755,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000756,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000757,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000760,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000761,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000762,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000763,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000764,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000765,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000766,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000767,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000769,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000770,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000771,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000772,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000773,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000774,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000775,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000776,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000777,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000778,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000782,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000784,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000786,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000787,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000788,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000789,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000790,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000791,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000793,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000794,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000795,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000803,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000806,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000807,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000814,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000816,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000817,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000818,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000821,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000822,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000823,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000824,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000825,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000829,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000830,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000831,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000832,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000833,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
60000834,KVMT,Độc lập,Khác,B2B,3,0,0,0,0,0,0,0,0,1
